vin_label,failed,is_gap_vin,gap_days,branch,signal,window_days,n_final,n_baseline,mw_p,direction,theil_sen_slope,window_verdict,signal_verdict,vin_verdict,best_signal,lead_vs_t_end,lead_vs_jcopen
VIN19_NF_SM,False,False,0,A,dur_s_mean,90,13,64,0.6713341119097131,none,0.0,not-significant,flat,flat,,,
VIN19_NF_SM,False,False,0,A,retry_rate,30,5,72,0.6660147789265809,none,0.0,not-significant,flat,flat,,,
VIN19_NF_SM,False,False,0,A,retry_rate,60,9,68,0.5386938351052399,none,0.0,not-significant,flat,flat,,,
VIN19_NF_SM,False,False,0,A,retry_rate,90,13,64,0.4409212982682026,none,0.0,not-significant,flat,flat,,,
VIN1_F_SM,True,True,72,B,vsi_drive_std,30,1,42,,,4.28530786718641e-05,insufficient-data,insufficient-data,flat,,,
VIN1_F_SM,True,True,72,B,vsi_drive_std,60,2,41,,,4.28530786718641e-05,insufficient-data,insufficient-data,flat,,,
VIN1_F_SM,True,True,72,B,vsi_drive_std,90,5,38,0.8113376498222351,down,4.28530786718641e-05,not-significant,insufficient-data,flat,,,
VIN1_F_SM,True,True,72,B,vsi_drive_range,30,1,42,,,0.0,insufficient-data,insufficient-data,flat,,,
VIN1_F_SM,True,True,72,B,vsi_drive_range,60,2,41,,,0.0,insufficient-data,insufficient-data,flat,,,
VIN1_F_SM,True,True,72,B,vsi_drive_range,90,5,38,1.0,none,0.0,not-significant,insufficient-data,flat,,,
VIN1_F_SM,True,True,72,B,vsi_drive_mean,30,1,42,,,2.25067138671875e-05,insufficient-data,insufficient-data,flat,,,
VIN1_F_SM,True,True,72,B,vsi_drive_mean,60,2,41,,,2.25067138671875e-05,insufficient-data,insufficient-data,flat,,,
VIN1_F_SM,True,True,72,B,vsi_drive_mean,90,5,38,0.11818017810583115,up,2.25067138671875e-05,not-significant,insufficient-data,flat,,,
VIN1_F_SM,True,True,72,B,vsi_rest_median,30,2,42,,,0.0005833355585734049,insufficient-data,flat,flat,,,
VIN1_F_SM,True,True,72,B,vsi_rest_median,60,3,41,0.2929741498433106,down,0.0005833355585734049,not-significant,flat,flat,,,
VIN1_F_SM,True,True,72,B,vsi_rest_median,90,6,38,0.4825642659731961,none,0.0005833355585734049,not-significant,flat,flat,,,
VIN1_F_SM,True,True,72,A,failed_crank_rate,30,1,41,,,0.0,insufficient-data,insufficient-data,flat,,,
VIN1_F_SM,True,True,72,A,failed_crank_rate,60,2,40,,,0.0,insufficient-data,insufficient-data,flat,,,
VIN1_F_SM,True,True,72,A,failed_crank_rate,90,5,37,0.00010100605670373034,up,0.0,significant-up,insufficient-data,flat,,,
VIN1_F_SM,True,True,72,A,dip_depth_mean,30,1,40,,,-0.0010251582972578054,insufficient-data,insufficient-data,flat,,,
VIN1_F_SM,True,True,72,A,dip_depth_mean,60,2,39,,,-0.0010251582972578054,insufficient-data,insufficient-data,flat,,,
VIN1_F_SM,True,True,72,A,dip_depth_mean,90,4,37,0.6259306803594353,down,-0.0010251582972578054,not-significant,insufficient-data,flat,,,
VIN1_F_SM,True,True,72,A,dur_s_mean,30,1,41,,,0.0,insufficient-data,insufficient-data,flat,,,
VIN1_F_SM,True,True,72,A,dur_s_mean,60,2,40,,,0.0,insufficient-data,insufficient-data,flat,,,
VIN1_F_SM,True,True,72,A,dur_s_mean,90,5,37,0.2635775578368983,none,0.0,not-significant,insufficient-data,flat,,,
VIN1_F_SM,True,True,72,A,retry_rate,30,1,41,,,0.0,insufficient-data,insufficient-data,flat,,,
VIN1_F_SM,True,True,72,A,retry_rate,60,2,40,,,0.0,insufficient-data,insufficient-data,flat,,,
VIN1_F_SM,True,True,72,A,retry_rate,90,5,37,0.5864725419650385,none,0.0,not-significant,insufficient-data,flat,,,
VIN1_NF_SM,False,False,0,B,vsi_drive_std,30,5,83,0.0007141662645153701,down,-2.462743468158046e-05,significant-down,trending,trending,vsi_drive_mean,90.0,
VIN1_NF_SM,False,False,0,B,vsi_drive_std,60,9,79,5.463493007644359e-05,down,-2.462743468158046e-05,significant-down,trending,trending,vsi_drive_mean,90.0,
VIN1_NF_SM,False,False,0,B,vsi_drive_std,90,13,75,1.8933801987924245e-07,down,-2.462743468158046e-05,significant-down,trending,trending,vsi_drive_mean,90.0,
VIN1_NF_SM,False,False,0,B,vsi_drive_range,30,5,83,0.012911956723827027,none,0.0,significant-none,flat,trending,vsi_drive_mean,90.0,
VIN1_NF_SM,False,False,0,B,vsi_drive_range,60,9,79,0.012705724116963602,none,0.0,significant-none,flat,trending,vsi_drive_mean,90.0,
VIN1_NF_SM,False,False,0,B,vsi_drive_range,90,13,75,0.0017336570094143157,none,0.0,significant-none,flat,trending,vsi_drive_mean,90.0,
VIN1_NF_SM,False,False,0,B,vsi_drive_mean,30,5,83,0.00023749384854454547,up,0.00039251129348556713,significant-up,trending,trending,vsi_drive_mean,90.0,
VIN1_NF_SM,False,False,0,B,vsi_drive_mean,60,9,79,1.1184761801024001e-05,up,0.00039251129348556713,significant-up,trending,trending,vsi_drive_mean,90.0,
VIN1_NF_SM,False,False,0,B,vsi_drive_mean,90,13,75,1.1354786161211646e-07,up,0.00039251129348556713,significant-up,trending,trending,vsi_drive_mean,90.0,
VIN1_NF_SM,False,False,0,B,vsi_rest_median,30,5,81,0.22974531666535214,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN1_NF_SM,False,False,0,B,vsi_rest_median,60,9,77,0.08532148746280821,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN1_NF_SM,False,False,0,B,vsi_rest_median,90,13,73,0.15002446067196018,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN1_NF_SM,False,False,0,A,failed_crank_rate,30,5,73,0.7374282209084483,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN1_NF_SM,False,False,0,A,failed_crank_rate,60,9,69,0.6273210562758023,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN1_NF_SM,False,False,0,A,failed_crank_rate,90,11,67,0.5819632927319399,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN1_NF_SM,False,False,0,A,dip_depth_mean,30,4,67,0.33699946093323996,down,0.002604166666666669,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN1_NF_SM,False,False,0,A,dip_depth_mean,60,8,63,0.30420806232391917,up,0.002604166666666669,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN1_NF_SM,False,False,0,A,dip_depth_mean,90,10,61,0.13467153335581003,up,0.002604166666666669,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN1_NF_SM,False,False,0,A,dur_s_mean,30,5,73,0.7374282209084483,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN1_NF_SM,False,False,0,A,dur_s_mean,60,9,69,0.6273210562758023,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN1_NF_SM,False,False,0,A,dur_s_mean,90,11,67,0.5819632927319399,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN1_NF_SM,False,False,0,A,retry_rate,30,5,73,0.6121306631516272,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN1_NF_SM,False,False,0,A,retry_rate,60,9,69,0.4739511356935566,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN1_NF_SM,False,False,0,A,retry_rate,90,11,67,0.5731617003228628,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN20_NF_SM,False,False,0,B,vsi_drive_std,30,5,81,0.012972895987331867,up,7.129366908754622e-05,significant-up,late-spike,trending,vsi_drive_mean,90.0,
VIN20_NF_SM,False,False,0,B,vsi_drive_std,60,8,78,0.07791341096162796,up,7.129366908754622e-05,not-significant,late-spike,trending,vsi_drive_mean,90.0,
VIN20_NF_SM,False,False,0,B,vsi_drive_std,90,8,78,0.07791341096162796,up,7.129366908754622e-05,not-significant,late-spike,trending,vsi_drive_mean,90.0,
VIN20_NF_SM,False,False,0,B,vsi_drive_range,30,5,82,0.044732138920797304,up,0.0,significant-up,late-spike,trending,vsi_drive_mean,90.0,
VIN20_NF_SM,False,False,0,B,vsi_drive_range,60,8,79,0.29092073897001425,up,0.0,not-significant,late-spike,trending,vsi_drive_mean,90.0,
VIN20_NF_SM,False,False,0,B,vsi_drive_range,90,9,78,0.7344884147343373,up,0.0,not-significant,late-spike,trending,vsi_drive_mean,90.0,
VIN20_NF_SM,False,False,0,B,vsi_drive_mean,30,5,82,0.0011528055183589458,down,-0.00040637940513581385,significant-down,trending,trending,vsi_drive_mean,90.0,
VIN20_NF_SM,False,False,0,B,vsi_drive_mean,60,8,79,4.207062011118978e-05,down,-0.00040637940513581385,significant-down,trending,trending,vsi_drive_mean,90.0,
VIN20_NF_SM,False,False,0,B,vsi_drive_mean,90,9,78,5.796874873806703e-05,down,-0.00040637940513581385,significant-down,trending,trending,vsi_drive_mean,90.0,
VIN20_NF_SM,False,False,0,B,vsi_rest_median,30,5,81,0.21574064865237297,up,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN20_NF_SM,False,False,0,B,vsi_rest_median,60,9,77,0.500358373503421,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN20_NF_SM,False,False,0,B,vsi_rest_median,90,9,77,0.500358373503421,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN20_NF_SM,False,False,0,A,failed_crank_rate,30,5,76,0.19936965382706573,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN20_NF_SM,False,False,0,A,failed_crank_rate,60,6,75,0.7030598098740917,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN20_NF_SM,False,False,0,A,failed_crank_rate,90,6,75,0.7030598098740917,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN20_NF_SM,False,False,0,A,dip_depth_mean,30,5,69,0.9168929410102473,up,-0.0001167679459394884,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN20_NF_SM,False,False,0,A,dip_depth_mean,60,6,68,0.516502488685797,up,-0.0001167679459394884,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN20_NF_SM,False,False,0,A,dip_depth_mean,90,6,68,0.516502488685797,up,-0.0001167679459394884,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN20_NF_SM,False,False,0,A,dur_s_mean,30,5,76,0.32576682339931906,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN20_NF_SM,False,False,0,A,dur_s_mean,60,6,75,0.2772832802717321,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN20_NF_SM,False,False,0,A,dur_s_mean,90,6,75,0.2772832802717321,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN20_NF_SM,False,False,0,A,retry_rate,30,5,76,0.18531894506282964,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN20_NF_SM,False,False,0,A,retry_rate,60,6,75,0.7080193985896197,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN20_NF_SM,False,False,0,A,retry_rate,90,6,75,0.7080193985896197,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN2_F_SM,True,False,0,B,vsi_drive_std,30,5,20,0.07095802575349808,up,0.0001550558025266578,not-significant,flat,trending,vsi_drive_mean,90.0,90.0
VIN2_F_SM,True,False,0,B,vsi_drive_std,60,9,16,0.47914825725759425,up,0.0001550558025266578,not-significant,flat,trending,vsi_drive_mean,90.0,90.0
VIN2_F_SM,True,False,0,B,vsi_drive_std,90,13,12,0.36946194274750377,up,0.0001550558025266578,not-significant,flat,trending,vsi_drive_mean,90.0,90.0
VIN2_F_SM,True,False,0,B,vsi_drive_range,30,5,20,0.14380310363830912,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,90.0
VIN2_F_SM,True,False,0,B,vsi_drive_range,60,9,16,0.23707980538370943,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,90.0
VIN2_F_SM,True,False,0,B,vsi_drive_range,90,13,12,0.27067409010284227,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,90.0
VIN2_F_SM,True,False,0,B,vsi_drive_mean,30,5,20,0.06015433743596077,up,0.000277608754683514,not-significant,trending,trending,vsi_drive_mean,90.0,90.0
VIN2_F_SM,True,False,0,B,vsi_drive_mean,60,9,16,0.021856009098313683,up,0.000277608754683514,significant-up,trending,trending,vsi_drive_mean,90.0,90.0
VIN2_F_SM,True,False,0,B,vsi_drive_mean,90,13,12,0.04137711560838741,up,0.000277608754683514,significant-up,trending,trending,vsi_drive_mean,90.0,90.0
VIN2_F_SM,True,False,0,B,vsi_rest_median,30,5,20,0.09921918960719488,down,-0.007476722231562834,not-significant,flat,trending,vsi_drive_mean,90.0,90.0
VIN2_F_SM,True,False,0,B,vsi_rest_median,60,9,16,0.24058781528014805,down,-0.007476722231562834,not-significant,flat,trending,vsi_drive_mean,90.0,90.0
VIN2_F_SM,True,False,0,B,vsi_rest_median,90,13,12,0.07841299150161753,down,-0.007476722231562834,not-significant,flat,trending,vsi_drive_mean,90.0,90.0
VIN2_F_SM,True,False,0,A,failed_crank_rate,30,5,19,0.37384423023110314,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,90.0
VIN2_F_SM,True,False,0,A,failed_crank_rate,60,9,15,0.8036176432790345,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,90.0
VIN2_F_SM,True,False,0,A,failed_crank_rate,90,13,11,0.9038446585424629,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,90.0
VIN2_F_SM,True,False,0,A,dip_depth_mean,30,5,19,0.5341144362883493,up,0.016233224833841285,not-significant,flat,trending,vsi_drive_mean,90.0,90.0
VIN2_F_SM,True,False,0,A,dip_depth_mean,60,9,15,0.1895786656534515,up,0.016233224833841285,not-significant,flat,trending,vsi_drive_mean,90.0,90.0
VIN2_F_SM,True,False,0,A,dip_depth_mean,90,13,11,0.41730156001282215,up,0.016233224833841285,not-significant,flat,trending,vsi_drive_mean,90.0,90.0
VIN2_F_SM,True,False,0,A,dur_s_mean,30,5,19,0.06361862422370179,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,90.0
VIN2_F_SM,True,False,0,A,dur_s_mean,60,9,15,0.350518559875989,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,90.0
VIN2_F_SM,True,False,0,A,dur_s_mean,90,13,11,0.7623741202705291,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,90.0
VIN2_F_SM,True,False,0,A,retry_rate,30,5,19,0.37384423023110314,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,90.0
VIN2_F_SM,True,False,0,A,retry_rate,60,9,15,0.8036176432790345,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,90.0
VIN2_F_SM,True,False,0,A,retry_rate,90,13,11,0.9038446585424629,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,90.0
VIN2_NF_SM,False,False,0,B,vsi_drive_std,30,5,98,0.0001577542134327814,up,6.446049108610049e-05,significant-up,trending,trending,vsi_drive_std,90.0,
VIN2_NF_SM,False,False,0,B,vsi_drive_std,60,9,94,5.702899008547187e-06,up,6.446049108610049e-05,significant-up,trending,trending,vsi_drive_std,90.0,
VIN2_NF_SM,False,False,0,B,vsi_drive_std,90,13,90,1.743615123083229e-08,up,6.446049108610049e-05,significant-up,trending,trending,vsi_drive_std,90.0,
VIN2_NF_SM,False,False,0,B,vsi_drive_range,30,5,98,0.0008761942009569109,up,0.0,significant-up,trending,trending,vsi_drive_std,90.0,
VIN2_NF_SM,False,False,0,B,vsi_drive_range,60,9,94,1.1663271377290995e-05,up,0.0,significant-up,trending,trending,vsi_drive_std,90.0,
VIN2_NF_SM,False,False,0,B,vsi_drive_range,90,13,90,3.113197773604564e-07,up,0.0,significant-up,trending,trending,vsi_drive_std,90.0,
VIN2_NF_SM,False,False,0,B,vsi_drive_mean,30,5,98,0.14672155678272247,up,1.4547317747085814e-05,not-significant,trending,trending,vsi_drive_std,90.0,
VIN2_NF_SM,False,False,0,B,vsi_drive_mean,60,9,94,0.003847028260419271,up,1.4547317747085814e-05,significant-up,trending,trending,vsi_drive_std,90.0,
VIN2_NF_SM,False,False,0,B,vsi_drive_mean,90,13,90,0.00010112383133258457,up,1.4547317747085814e-05,significant-up,trending,trending,vsi_drive_std,90.0,
VIN2_NF_SM,False,False,0,B,vsi_rest_median,30,5,97,0.23134697065674592,none,-0.0008225048775280709,not-significant,trending,trending,vsi_drive_std,90.0,
VIN2_NF_SM,False,False,0,B,vsi_rest_median,60,9,93,0.007501002115602961,down,-0.0008225048775280709,significant-down,trending,trending,vsi_drive_std,90.0,
VIN2_NF_SM,False,False,0,B,vsi_rest_median,90,13,89,0.0003107189273842257,down,-0.0008225048775280709,significant-down,trending,trending,vsi_drive_std,90.0,
VIN2_NF_SM,False,False,0,A,failed_crank_rate,30,5,81,0.4447527392480439,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,
VIN2_NF_SM,False,False,0,A,failed_crank_rate,60,9,77,0.8943726600307967,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,
VIN2_NF_SM,False,False,0,A,failed_crank_rate,90,13,73,0.7853875450663755,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,
VIN2_NF_SM,False,False,0,A,dip_depth_mean,30,3,67,0.701132626963829,up,0.00234950649127806,not-significant,flat,trending,vsi_drive_std,90.0,
VIN2_NF_SM,False,False,0,A,dip_depth_mean,60,6,64,0.26913153266552514,up,0.00234950649127806,not-significant,flat,trending,vsi_drive_std,90.0,
VIN2_NF_SM,False,False,0,A,dip_depth_mean,90,10,60,0.17666917099039703,up,0.00234950649127806,not-significant,flat,trending,vsi_drive_std,90.0,
VIN2_NF_SM,False,False,0,A,dur_s_mean,30,5,81,0.5445802621844067,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,
VIN2_NF_SM,False,False,0,A,dur_s_mean,60,9,77,0.6318204789658902,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,
VIN2_NF_SM,False,False,0,A,dur_s_mean,90,13,73,0.23504774320445732,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,
VIN2_NF_SM,False,False,0,A,retry_rate,30,5,81,0.5082265020404859,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,
VIN2_NF_SM,False,False,0,A,retry_rate,60,9,77,0.6770289900238583,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,
VIN2_NF_SM,False,False,0,A,retry_rate,90,13,73,1.0,none,0.0,not-significant,flat,trending,vsi_drive_std,90.0,
VIN3_F_SM,True,False,0,B,vsi_drive_std,30,5,31,0.021480562165379524,up,0.004327197996329288,significant-up,trending,trending,vsi_drive_mean,90.0,90.0
VIN3_F_SM,True,False,0,B,vsi_drive_std,60,9,27,0.0005944981074423734,up,0.004327197996329288,significant-up,trending,trending,vsi_drive_mean,90.0,90.0
VIN3_F_SM,True,False,0,B,vsi_drive_std,90,13,23,0.005118935791269843,up,0.004327197996329288,significant-up,trending,trending,vsi_drive_mean,90.0,90.0
VIN3_F_SM,True,False,0,B,vsi_drive_range,30,5,31,0.0532292535123587,up,0.014285715627463865,not-significant,trending,trending,vsi_drive_mean,90.0,90.0
VIN3_F_SM,True,False,0,B,vsi_drive_range,60,9,27,0.0006734581516787395,up,0.014285715627463865,significant-up,trending,trending,vsi_drive_mean,90.0,90.0
VIN3_F_SM,True,False,0,B,vsi_drive_range,90,13,23,0.0025651162960208342,up,0.014285715627463865,significant-up,trending,trending,vsi_drive_mean,90.0,90.0
VIN3_F_SM,True,False,0,B,vsi_drive_mean,30,5,31,0.032223496586084366,up,0.003434020931981191,significant-up,trending,trending,vsi_drive_mean,90.0,90.0
VIN3_F_SM,True,False,0,B,vsi_drive_mean,60,9,27,0.0004528854208716709,up,0.003434020931981191,significant-up,trending,trending,vsi_drive_mean,90.0,90.0
VIN3_F_SM,True,False,0,B,vsi_drive_mean,90,13,23,0.0027259630436472526,up,0.003434020931981191,significant-up,trending,trending,vsi_drive_mean,90.0,90.0
VIN3_F_SM,True,False,0,B,vsi_rest_median,30,5,32,0.14772039999462094,down,-0.009523808226293447,not-significant,flat,trending,vsi_drive_mean,90.0,90.0
VIN3_F_SM,True,False,0,B,vsi_rest_median,60,9,28,0.0730751611778663,down,-0.009523808226293447,not-significant,flat,trending,vsi_drive_mean,90.0,90.0
VIN3_F_SM,True,False,0,B,vsi_rest_median,90,13,24,0.10044028375117789,down,-0.009523808226293447,not-significant,flat,trending,vsi_drive_mean,90.0,90.0
VIN3_F_SM,True,False,0,A,failed_crank_rate,30,5,28,0.7353166906373405,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,90.0
VIN3_F_SM,True,False,0,A,failed_crank_rate,60,9,24,0.58621368107314,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,90.0
VIN3_F_SM,True,False,0,A,failed_crank_rate,90,13,20,0.23866508081821725,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,90.0
VIN3_F_SM,True,False,0,A,dip_depth_mean,30,5,28,0.18954562308288667,up,0.010223390921015063,not-significant,flat,trending,vsi_drive_mean,90.0,90.0
VIN3_F_SM,True,False,0,A,dip_depth_mean,60,9,24,0.32200121760451583,up,0.010223390921015063,not-significant,flat,trending,vsi_drive_mean,90.0,90.0
VIN3_F_SM,True,False,0,A,dip_depth_mean,90,13,20,0.29369582403333283,up,0.010223390921015063,not-significant,flat,trending,vsi_drive_mean,90.0,90.0
VIN3_F_SM,True,False,0,A,dur_s_mean,30,5,28,0.45030123785752374,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,90.0
VIN3_F_SM,True,False,0,A,dur_s_mean,60,9,24,0.9032534126610139,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,90.0
VIN3_F_SM,True,False,0,A,dur_s_mean,90,13,20,0.33696059148538227,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,90.0
VIN3_F_SM,True,False,0,A,retry_rate,30,5,28,0.4809209531035664,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,90.0
VIN3_F_SM,True,False,0,A,retry_rate,60,9,24,0.29197030023362924,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,90.0
VIN3_F_SM,True,False,0,A,retry_rate,90,13,20,0.16037150088518426,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,90.0
VIN3_NF_SM,False,False,0,B,vsi_drive_std,30,5,95,0.6783999800682068,down,4.824389684565213e-06,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN3_NF_SM,False,False,0,B,vsi_drive_std,60,9,91,0.2378575206896003,down,4.824389684565213e-06,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN3_NF_SM,False,False,0,B,vsi_drive_std,90,13,87,0.8136372973410875,down,4.824389684565213e-06,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN3_NF_SM,False,False,0,B,vsi_drive_range,30,5,95,0.057249522733544916,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN3_NF_SM,False,False,0,B,vsi_drive_range,60,9,91,0.055846013352771895,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN3_NF_SM,False,False,0,B,vsi_drive_range,90,13,87,0.008851520325179557,none,0.0,significant-none,flat,trending,vsi_drive_mean,90.0,
VIN3_NF_SM,False,False,0,B,vsi_drive_mean,30,5,95,0.0035374255385249853,up,5.957908007926319e-05,significant-up,trending,trending,vsi_drive_mean,90.0,
VIN3_NF_SM,False,False,0,B,vsi_drive_mean,60,9,91,0.0001105092083476193,up,5.957908007926319e-05,significant-up,trending,trending,vsi_drive_mean,90.0,
VIN3_NF_SM,False,False,0,B,vsi_drive_mean,90,13,87,1.8335575467353992e-05,up,5.957908007926319e-05,significant-up,trending,trending,vsi_drive_mean,90.0,
VIN3_NF_SM,False,False,0,B,vsi_rest_median,30,5,91,0.5326114404016106,none,-0.00037844394980217876,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN3_NF_SM,False,False,0,B,vsi_rest_median,60,9,87,0.09913367598744924,down,-0.00037844394980217876,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN3_NF_SM,False,False,0,B,vsi_rest_median,90,13,83,0.005957165972907884,down,-0.00037844394980217876,significant-down,flat,trending,vsi_drive_mean,90.0,
VIN3_NF_SM,False,False,0,A,failed_crank_rate,30,4,81,0.6287789243768677,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN3_NF_SM,False,False,0,A,failed_crank_rate,60,8,77,0.47172009782241064,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN3_NF_SM,False,False,0,A,failed_crank_rate,90,12,73,0.7569496793978376,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN3_NF_SM,False,False,0,A,dip_depth_mean,30,4,74,0.4825110168840294,down,9.648244183762629e-05,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN3_NF_SM,False,False,0,A,dip_depth_mean,60,7,71,0.6811863858435383,down,9.648244183762629e-05,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN3_NF_SM,False,False,0,A,dip_depth_mean,90,11,67,0.6824180934190945,down,9.648244183762629e-05,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN3_NF_SM,False,False,0,A,dur_s_mean,30,4,81,0.02308454046225619,none,0.0,significant-none,late-spike,trending,vsi_drive_mean,90.0,
VIN3_NF_SM,False,False,0,A,dur_s_mean,60,8,77,0.1721601876005976,none,0.0,not-significant,late-spike,trending,vsi_drive_mean,90.0,
VIN3_NF_SM,False,False,0,A,dur_s_mean,90,12,73,0.36386832799181024,none,0.0,not-significant,late-spike,trending,vsi_drive_mean,90.0,
VIN3_NF_SM,False,False,0,A,retry_rate,30,4,81,0.7820734809918182,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN3_NF_SM,False,False,0,A,retry_rate,60,8,77,0.6672768250330279,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN3_NF_SM,False,False,0,A,retry_rate,90,12,73,0.14264954340968364,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,
VIN4_F_SM,True,True,97,B,vsi_drive_std,30,5,17,0.006303637754172087,up,0.0002153914953981127,significant-up,trending,trending,vsi_drive_mean,90.0,187.0
VIN4_F_SM,True,True,97,B,vsi_drive_std,60,9,13,0.0010674246179843176,up,0.0002153914953981127,significant-up,trending,trending,vsi_drive_mean,90.0,187.0
VIN4_F_SM,True,True,97,B,vsi_drive_std,90,13,9,0.00018433446533429069,up,0.0002153914953981127,significant-up,trending,trending,vsi_drive_mean,90.0,187.0
VIN4_F_SM,True,True,97,B,vsi_drive_range,30,5,17,0.4793709179540615,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,187.0
VIN4_F_SM,True,True,97,B,vsi_drive_range,60,9,13,0.25479950812356134,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,187.0
VIN4_F_SM,True,True,97,B,vsi_drive_range,90,13,9,0.09400089742718944,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,187.0
VIN4_F_SM,True,True,97,B,vsi_drive_mean,30,5,17,0.04769499599933624,down,-0.0006872647768491274,significant-down,trending,trending,vsi_drive_mean,90.0,187.0
VIN4_F_SM,True,True,97,B,vsi_drive_mean,60,9,13,0.001697751630380016,down,-0.0006872647768491274,significant-down,trending,trending,vsi_drive_mean,90.0,187.0
VIN4_F_SM,True,True,97,B,vsi_drive_mean,90,13,9,0.00014103321225661085,down,-0.0006872647768491274,significant-down,trending,trending,vsi_drive_mean,90.0,187.0
VIN4_F_SM,True,True,97,B,vsi_rest_median,30,5,17,0.7339772982602434,none,0.0,not-significant,flat,trending,vsi_drive_mean,90.0,187.0
